127.5 0.75 0.0
127.5 0.85 0.0
127.5 0.95 0.0
127.5 1.05 0.0
127.5 1.15 0.0
127.5 1.25 0.0
127.5 1.35 0.0
127.5 1.45 0.0
127.5 1.55 0.0
127.5 1.65 0.0
127.5 1.75 0.0
127.5 1.85 0.0
127.5 1.95 0.0
127.5 2.05 0.0
127.5 2.15 0.0
127.5 2.25 0.0
127.5 2.35 0.0
127.5 2.45 0.0
127.5 2.55 0.0
127.5 2.65 0.0
127.5 2.75 0.0
127.5 2.85 0.0
127.5 2.95 0.0
127.5 3.05 0.0
127.5 3.15 0.0
127.5 3.25 0.0
127.5 3.35 0.0
127.5 3.45 0.0
127.5 3.55 0.0
127.5 3.65 0.0
127.5 3.75 0.0
127.5 3.85 0.0
127.5 3.95 0.0
127.5 4.05 0.0
127.5 4.15 0.0
127.5 4.25 0.0
127.5 4.35 0.0
127.5 4.45 0.0
127.5 4.55 0.0
127.5 4.65 0.0
127.5 4.75 0.0
127.5 4.85 0.0
127.5 4.95 0.0
127.5 5.05 0.0
127.5 5.15 0.0
127.5 5.25 0.0
127.5 5.35 0.0
127.5 5.45 0.0
127.5 5.55 0.0
127.5 5.65 0.0
127.5 5.75 0.0
127.5 5.85 0.0
127.5 5.95 0.0
127.5 6.05 0.0
127.5 6.5 0.0
127.5 7.5 0.0
127.5 8.5 0.0
127.5 9.5 0.0
127.5 10.5 0.0
127.5 11.5 0.0
127.5 12.5 0.0
127.5 13.5 0.0
127.5 14.5 0.0
127.5 15.5 0.0
127.5 16.5 0.0
127.5 17.5 0.0
127.5 18.5 0.0
127.5 19.5 0.0
127.5 20.5 0.0
127.5 21.5 0.0
127.5 22.5 0.0
127.5 23.5 0.0
127.5 24.5 0.0
127.5 25.5 0.0
127.5 26.5 0.0
127.5 27.5 0.0
127.5 28.5 0.0
127.5 29.5 0.0
127.5 30.5 0.0
127.5 31.5 0.0
127.5 32.5 0.0
127.5 33.5 0.0
127.5 34.5 0.0
127.5 35.5 0.0
127.5 36.5 0.0
127.5 37.5 0.0
127.5 38.5 0.0
127.5 39.5 0.0
127.5 40.5 0.0
127.5 41.5 0.0
127.5 42.5 0.0
127.5 43.5 0.0
127.5 44.5 0.0
127.5 45.5 0.0
127.5 46.5 0.0
127.5 47.5 0.0
127.5 48.5 0.0
127.5 49.5 0.0
127.5 50.5 0.0
127.5 51.5 0.0
127.5 52.5 0.0
127.5 53.5 0.0
127.5 54.5 0.0
127.5 55.5 0.0
127.5 56.5 0.0
127.5 57.5 0.0
127.5 58.5 0.0
127.5 59.5 0.0
132.5 0.75 0.0
132.5 0.85 0.0
132.5 0.95 0.0
132.5 1.05 0.0
132.5 1.15 0.0
132.5 1.25 0.0
132.5 1.35 0.0
132.5 1.45 0.0
132.5 1.55 0.0
132.5 1.65 0.0
132.5 1.75 0.0
132.5 1.85 0.0
132.5 1.95 0.0
132.5 2.05 0.0
132.5 2.15 0.0
132.5 2.25 0.0
132.5 2.35 0.0
132.5 2.45 0.0
132.5 2.55 0.0
132.5 2.65 0.0
132.5 2.75 0.0
132.5 2.85 0.0
132.5 2.95 0.0
132.5 3.05 0.0
132.5 3.15 0.0
132.5 3.25 0.0
132.5 3.35 0.0
132.5 3.45 0.0
132.5 3.55 0.0
132.5 3.65 0.0
132.5 3.75 0.0
132.5 3.85 0.0
132.5 3.95 0.0
132.5 4.05 0.0
132.5 4.15 0.0
132.5 4.25 0.0
132.5 4.35 0.0
132.5 4.45 0.0
132.5 4.55 0.0
132.5 4.65 0.0
132.5 4.75 0.0
132.5 4.85 0.0
132.5 4.95 0.0
132.5 5.05 0.0
132.5 5.15 0.0
132.5 5.25 0.0
132.5 5.35 0.0
132.5 5.45 0.0
132.5 5.55 0.0
132.5 5.65 0.0
132.5 5.75 0.0
132.5 5.85 0.0993300005794
132.5 5.95 0.0993300005794
132.5 6.05 0.0993399992585
132.5 6.5 0.0993399992585
132.5 7.5 0.0993599966168
132.5 8.5 0.0993700027466
132.5 9.5 0.0993800014257
132.5 10.5 0.0993800014257
132.5 11.5 0.0993900001049
132.5 12.5 0.0993900001049
132.5 13.5 0.0993900001049
132.5 14.5 0.0993999987841
132.5 15.5 0.0993999987841
132.5 16.5 0.0993999987841
132.5 17.5 0.0993999987841
132.5 18.5 0.0993999987841
132.5 19.5 0.0993999987841
132.5 20.5 0.0993999987841
132.5 21.5 0.0993999987841
132.5 22.5 0.0993999987841
132.5 23.5 0.0993999987841
132.5 24.5 0.0993999987841
132.5 25.5 0.0993999987841
132.5 26.5 0.0993999987841
132.5 27.5 0.0993999987841
132.5 28.5 0.0993999987841
132.5 29.5 0.0993999987841
132.5 30.5 0.0993999987841
132.5 31.5 0.0993999987841
132.5 32.5 0.0994099974632
132.5 33.5 0.0994099974632
132.5 34.5 0.0994099974632
132.5 35.5 0.0994099974632
132.5 36.5 0.0994099974632
132.5 37.5 0.0994099974632
132.5 38.5 0.0994099974632
132.5 39.5 0.0994099974632
132.5 40.5 0.0994099974632
132.5 41.5 0.0994099974632
132.5 42.5 0.0994099974632
132.5 43.5 0.0994099974632
132.5 44.5 0.0994099974632
132.5 45.5 0.0994099974632
132.5 46.5 0.0994099974632
132.5 47.5 0.0994099974632
132.5 48.5 0.0994099974632
132.5 49.5 0.0994099974632
132.5 50.5 0.0994099974632
132.5 51.5 0.0994099974632
132.5 52.5 0.0994099974632
132.5 53.5 0.0994099974632
132.5 54.5 0.0994099974632
132.5 55.5 0.0994099974632
132.5 56.5 0.0994099974632
132.5 57.5 0.0994099974632
132.5 58.5 0.0994099974632
132.5 59.5 0.0994099974632
137.5 0.75 0.0
137.5 0.85 0.0
137.5 0.95 0.0
137.5 1.05 0.0
137.5 1.15 0.0
137.5 1.25 0.0
137.5 1.35 0.0
137.5 1.45 0.0
137.5 1.55 0.0
137.5 1.65 0.0
137.5 1.75 0.0
137.5 1.85 0.0
137.5 1.95 0.0
137.5 2.05 0.0
137.5 2.15 0.0
137.5 2.25 0.0
137.5 2.35 0.0
137.5 2.45 0.0
137.5 2.55 0.0
137.5 2.65 0.0
137.5 2.75 0.0
137.5 2.85 0.0
137.5 2.95 0.0984899997711
137.5 3.05 0.0985300019383
137.5 3.15 0.098569996655
137.5 3.25 0.0986000001431
137.5 3.35 0.0986300036311
137.5 3.45 0.0986599996686
137.5 3.55 0.0986900031567
137.5 3.65 0.098710000515
137.5 3.75 0.0987299978733
137.5 3.85 0.0987500026822
137.5 3.95 0.0987700000405
137.5 4.05 0.0987799987197
137.5 4.15 0.0988000035286
137.5 4.25 0.0988100022078
137.5 4.35 0.0988200008869
137.5 4.45 0.0988399982452
137.5 4.55 0.0988499969244
137.5 4.65 0.0988600030541
137.5 4.75 0.0988700017333
137.5 4.85 0.0988700017333
137.5 4.95 0.0988800004125
137.5 5.05 0.0988899990916
137.5 5.15 0.0988999977708
