130.0 0.8 0.0
130.0 0.9 0.0
130.0 1.0 0.0
130.0 1.1 0.0
130.0 1.2 0.0
130.0 1.3 0.0
130.0 1.4 0.0
130.0 1.5 0.0
130.0 1.6 0.0
130.0 1.7 0.0
130.0 1.8 0.0
130.0 1.9 0.0
130.0 2.0 0.0
130.0 2.1 0.0
130.0 2.2 0.0
130.0 2.3 0.0
130.0 2.4 0.0
130.0 2.5 0.0
130.0 2.6 0.0
130.0 2.7 0.0
130.0 2.8 0.0
130.0 2.9 0.0
130.0 3.0 0.0
130.0 3.1 0.0
130.0 3.2 0.0
130.0 3.3 0.0
130.0 3.4 0.0
130.0 3.5 0.0
130.0 3.6 0.0
130.0 3.7 0.0
130.0 3.8 0.0
130.0 3.9 0.0
130.0 4.0 0.0
130.0 4.1 0.0
130.0 4.2 0.0
130.0 4.3 0.0
130.0 4.4 0.0
130.0 4.5 0.0
130.0 4.6 0.0
130.0 4.7 0.0
130.0 4.8 0.0
130.0 4.9 0.0
130.0 5.0 0.0
130.0 5.1 0.0
130.0 5.2 0.0
130.0 5.3 0.0
130.0 5.4 0.0
130.0 5.5 0.0
130.0 5.6 0.0
130.0 5.7 0.0
130.0 5.8 0.0
130.0 5.9 0.0
130.0 6.0 0.0
130.0 6.275 0.0
130.0 7.0 0.0
130.0 8.0 0.0
130.0 9.0 0.0
130.0 10.0 0.0
130.0 11.0 0.0
130.0 12.0 0.0
130.0 13.0 0.0
130.0 14.0 0.0
130.0 15.0 0.0
130.0 16.0 0.0
130.0 17.0 0.0
130.0 18.0 0.0
130.0 19.0 0.0
130.0 20.0 0.0
130.0 21.0 0.0
130.0 22.0 0.0
130.0 23.0 0.0
130.0 24.0 0.0
130.0 25.0 0.0
130.0 26.0 0.0
130.0 27.0 0.0
130.0 28.0 0.0
130.0 29.0 0.0
130.0 30.0 0.0
130.0 31.0 0.0
130.0 32.0 0.0
130.0 33.0 0.0
130.0 34.0 0.0
130.0 35.0 0.0
130.0 36.0 0.0
130.0 37.0 0.0
130.0 38.0 0.0
130.0 39.0 0.0
130.0 40.0 0.0
130.0 41.0 0.0
130.0 42.0 0.0
130.0 43.0 0.0
130.0 44.0 0.0
130.0 45.0 0.0
130.0 46.0 0.0
130.0 47.0 0.0
130.0 48.0 0.0
130.0 49.0 0.0
130.0 50.0 0.0
130.0 51.0 0.0
130.0 52.0 0.0
130.0 53.0 0.0
130.0 54.0 0.0
130.0 55.0 0.0
130.0 56.0 0.0
130.0 57.0 0.0
130.0 58.0 0.0
130.0 59.0 0.0
130.0 60.0 0.0
135.0 0.8 0.0
135.0 0.9 0.0
135.0 1.0 0.0
135.0 1.1 0.0
135.0 1.2 0.0
135.0 1.3 0.0
135.0 1.4 0.0
135.0 1.5 0.0
135.0 1.6 0.0
135.0 1.7 0.0
135.0 1.8 0.0
135.0 1.9 0.0
135.0 2.0 0.0
135.0 2.1 0.0
135.0 2.2 0.0
135.0 2.3 0.0
135.0 2.4 0.0
135.0 2.5 0.0
135.0 2.6 0.0
135.0 2.7 0.0
135.0 2.8 0.0
135.0 2.9 0.0
135.0 3.0 0.0
135.0 3.1 0.0
135.0 3.2 0.0
135.0 3.3 0.0
135.0 3.4 0.0
135.0 3.5 0.0
135.0 3.6 0.0
135.0 3.7 0.0
135.0 3.8 0.0
135.0 3.9 0.0
135.0 4.0 0.0
135.0 4.1 0.0
135.0 4.2 0.0
135.0 4.3 0.0
135.0 4.4 0.0
135.0 4.5 0.0
135.0 4.6 0.0
135.0 4.7 0.0
135.0 4.8 0.0
135.0 4.9 0.0
135.0 5.0 0.0
135.0 5.1 0.0
135.0 5.2 0.0
135.0 5.3 0.0
135.0 5.4 0.0
135.0 5.5 0.0
135.0 5.6 0.0
135.0 5.7 0.0
135.0 5.8 0.0
135.0 5.9 1.73900005507e-07
135.0 6.0 1.49200005239e-07
135.0 6.275 1.25799999751e-07
135.0 7.0 1.25799999751e-07
135.0 8.0 3.63899999023e-09
135.0 9.0 6.5039998276e-08
135.0 10.0 2.16800003727e-07
135.0 11.0 2.34799998111e-07
135.0 12.0 1.91400005178e-07
135.0 13.0 1.41800001074e-07
135.0 14.0 1.01799997765e-07
135.0 15.0 7.26600006828e-08
135.0 16.0 5.21899998773e-08
135.0 17.0 3.79300004738e-08
135.0 18.0 2.79499996481e-08
135.0 19.0 2.08999999529e-08
135.0 20.0 1.58500004233e-08
135.0 21.0 1.21900001204e-08
135.0 22.0 9.50200007566e-09
135.0 23.0 7.49800044275e-09
135.0 24.0 5.98500005111e-09
135.0 25.0 4.82899986665e-09
135.0 26.0 3.93599997039e-09
135.0 27.0 3.23700000138e-09
135.0 28.0 2.68600008901e-09
135.0 29.0 2.24600005261e-09
135.0 30.0 1.89299997899e-09
135.0 31.0 1.60599999965e-09
135.0 32.0 1.37099998021e-09
135.0 33.0 1.17800003085e-09
135.0 34.0 1.01700003974e-09
135.0 35.0 8.83200013124e-10
135.0 36.0 7.70599972721e-10
135.0 37.0 6.75499989278e-10
135.0 38.0 5.94700011458e-10
135.0 39.0 5.25600007961e-10
135.0 40.0 4.66399974197e-10
135.0 41.0 4.15299988843e-10
135.0 42.0 3.71000008492e-10
135.0 43.0 3.32600003095e-10
135.0 44.0 2.98999991433e-10
135.0 45.0 2.69600008984e-10
135.0 46.0 2.43700004621e-10
135.0 47.0 2.2090000662e-10
135.0 48.0 2.00800001626e-10
135.0 49.0 1.82799997361e-10
135.0 50.0 1.66899993825e-10
135.0 51.0 1.52700005418e-10
135.0 52.0 1.39999997706e-10
135.0 53.0 1.28500002305e-10
135.0 54.0 1.182999948e-10
135.0 55.0 1.09000003468e-10
135.0 56.0 1.00600000552e-10
135.0 57.0 9.30800020393e-11
135.0 58.0 8.62099974741e-11
135.0 59.0 7.9970002842e-11
135.0 60.0 7.42999967107e-11
140.0 0.8 0.0
140.0 0.9 0.0
140.0 1.0 0.0
140.0 1.1 0.0
140.0 1.2 0.0
140.0 1.3 0.0
140.0 1.4 0.0
140.0 1.5 0.0
140.0 1.6 0.0
140.0 1.7 0.0
140.0 1.8 0.0
140.0 1.9 0.0
140.0 2.0 0.0
140.0 2.1 0.0
140.0 2.2 0.0
140.0 2.3 0.0
140.0 2.4 0.0
140.0 2.5 0.0
140.0 2.6 0.0
140.0 2.7 0.0
140.0 2.8 0.0
140.0 2.9 0.0
140.0 3.0 2.34300000557e-06
140.0 3.1 7.64300011724e-07
140.0 3.2 3.72599998855e-07
140.0 3.3 1.96399994934e-07
140.0 3.4 1.028000014e-07
140.0 3.5 4.98599987964e-08
140.0 3.6 2.013999989e-08
140.0 3.7 5.1049999783e-09
140.0 3.8 7.92999971244e-11
140.0 3.9 2.27900009975e-09
140.0 4.0 9.9859995828e-09
140.0 4.1 2.21499991682e-08
140.0 4.2 3.8220001386e-08
140.0 4.3 5.81200012562e-08
140.0 4.4 8.22800032552e-08
140.0 4.5 1.11200002095e-07
140.0 4.6 1.4280000471e-07
140.0 4.7 1.74799993147e-07
140.0 4.8 2.07599995861e-07
140.0 4.9 2.41700007564e-07
140.0 5.0 2.77400005189e-07
140.0 5.1 3.14999994089e-07
140.0 5.2 3.54999997398e-07
140.0 5.3 3.98200000973e-07
140.0 5.4 4.45599994237e-07
140.0 5.5 4.98600002174e-07
140.0 5.6 5.59400007205e-07
140.0 5.7 6.31499972314e-07
140.0 5.8 7.19800027582e-07
140.0 5.9 8.31699992432e-07
140.0 6.0 9.75200009634e-07
140.0 6.275 1.14900001336e-06
140.0 7.0 1.14900001336e-06
140.0 8.0 1.54600002134e-06
140.0 9.0 9.77199988483e-07
140.0 10.0 5.8140000192e-07
140.0 11.0 3.53500013262e-07
140.0 12.0 2.23100002472e-07
140.0 13.0 1.46299996118e-07
140.0 14.0 9.93600011157e-08
140.0 15.0 6.96200004313e-08
140.0 16.0 5.01499997085e-08
140.0 17.0 3.69999995087e-08
140.0 18.0 2.78899996431e-08
140.0 19.0 2.14100008833e-08
140.0 20.0 1.67199996071e-08
140.0 21.0 1.32500002081e-08
140.0 22.0 1.06299999914e-08
140.0 23.0 8.63600035927e-09
140.0 24.0 7.09000014254e-09
140.0 25.0 5.87600013091e-09
140.0 26.0 4.91299978478e-09
140.0 27.0 4.14099998736e-09
140.0 28.0 3.51500006879e-09
140.0 29.0 3.00399993769e-09
140.0 30.0 2.58300003608e-09
140.0 31.0 2.23400009602e-09
140.0 32.0 1.94299998313e-09
140.0 33.0 1.69699998498e-09
140.0 34.0 1.49000001226e-09
140.0 35.0 1.31300004202e-09
140.0 36.0 1.16200005174e-09
140.0 37.0 1.03200004098e-09
140.0 38.0 9.20099996193e-10
140.0 39.0 8.22900025899e-10
140.0 40.0 7.3829997671e-10
140.0 41.0 6.64300003894e-10
140.0 42.0 5.99500005194e-10
140.0 43.0 5.42400013792e-10
140.0 44.0 4.91900020716e-10
140.0 45.0 4.47300002593e-10
140.0 46.0 4.076000093e-10
140.0 47.0 3.72199993048e-10
140.0 48.0 3.40599992654e-10
140.0 49.0 3.12299991423e-10
140.0 50.0 2.86900003754e-10
140.0 51.0 2.63999988537e-10
140.0 52.0 2.43399994604e-10
140.0 53.0 2.24799998061e-10
140.0 54.0 2.07900002769e-10
140.0 55.0 1.92600005389e-10
140.0 56.0 1.78599995904e-10
140.0 57.0 1.66000005408e-10
140.0 58.0 1.54400006669e-10
140.0 59.0 1.43799999686e-10
140.0 60.0 1.34099994997e-10
145.0 0.8 0.0
145.0 0.9 0.0
145.0 1.0 0.0
145.0 1.1 0.0
145.0 1.2 0.0
145.0 1.3 0.0
145.0 1.4 0.0
145.0 1.5 0.0
145.0 1.6 0.0
145.0 1.7 0.0
145.0 1.8 0.0
145.0 1.9 0.0
145.0 2.0 0.00042399999802
145.0 2.1 0.000404299993534
145.0 2.2 0.000326500012306
145.0 2.3 0.000207300006878
145.0 2.4 8.00499983598e-05
145.0 2.5 1.02000001334e-07
145.0 2.6 9.20700016227e-10
145.0 2.7 1.24200001395e-08
145.0 2.8 4.5440000207e-08
145.0 2.9 8.74199983514e-08
145.0 3.0 1.34499998694e-07
145.0 3.1 1.85000004649e-07
145.0 3.2 2.3830000373e-07
145.0 3.3 2.94100004794e-07
145.0 3.4 3.52600011411e-07
145.0 3.5 4.14400005866e-07
145.0 3.6 4.80799997149e-07
145.0 3.7 5.53900008526e-07
145.0 3.8 6.37299990558e-07
145.0 3.9 7.3370000564e-07
145.0 4.0 8.29700013583e-07
145.0 4.1 9.136999779e-07
145.0 4.2 9.91499973679e-07
145.0 4.3 1.06699997104e-06
145.0 4.4 1.14299996312e-06
145.0 4.5 1.21999994462e-06
145.0 4.6 1.29900001866e-06
145.0 4.7 1.3820000504e-06
145.0 4.8 1.47100001868e-06
145.0 4.9 1.56700002663e-06
145.0 5.0 1.6730000425e-06
145.0 5.1 1.79300002401e-06
145.0 5.2 1.93000005311e-06
145.0 5.3 2.09199993151e-06
145.0 5.4 2.28399994739e-06
145.0 5.5 2.50600010077e-06
145.0 5.6 2.74099988928e-06
145.0 5.7 2.94500000564e-06
145.0 5.8 3.07899995278e-06
145.0 5.9 3.1320000744e-06
145.0 6.0 3.11899998451e-06
145.0 6.275 3.05799994749e-06
145.0 7.0 3.05799994749e-06
145.0 8.0 1.85800001873e-06
145.0 9.0 1.03800005036e-06
145.0 10.0 6.05200000336e-07
145.0 11.0 3.72300007712e-07
145.0 12.0 2.40399998575e-07
145.0 13.0 1.61900004514e-07
145.0 14.0 1.12899996907e-07
145.0 15.0 8.11100022702e-08
145.0 16.0 5.98099987315e-08
145.0 17.0 4.50800001772e-08
145.0 18.0 3.46399993134e-08
145.0 19.0 2.70600004626e-08
145.0 20.0 2.14599999993e-08
145.0 21.0 1.72399996501e-08
145.0 22.0 1.40200002718e-08
145.0 23.0 1.1520000065e-08
145.0 24.0 9.55200007979e-09
145.0 25.0 7.99099986182e-09
145.0 26.0 6.73799993578e-09
145.0 27.0 5.72200020699e-09
145.0 28.0 4.89100004941e-09
145.0 29.0 4.20700008164e-09
145.0 30.0 3.63799990133e-09
145.0 31.0 3.16300008407e-09
145.0 32.0 2.76399991783e-09
145.0 33.0 2.4249999786e-09
145.0 34.0 2.13699991036e-09
