127.5 0.75 0.0
127.5 0.85 0.0
127.5 0.95 0.0
127.5 1.05 0.0
127.5 1.15 0.0
127.5 1.25 0.0
127.5 1.35 0.0
127.5 1.45 0.0
127.5 1.55 0.0
127.5 1.65 0.0
127.5 1.75 0.0
127.5 1.85 0.0
127.5 1.95 0.0
127.5 2.05 0.0
127.5 2.15 0.0
127.5 2.25 0.0
127.5 2.35 0.0
127.5 2.45 0.0
127.5 2.55 0.0
127.5 2.65 0.0
127.5 2.75 0.0
127.5 2.85 0.0
127.5 2.95 0.0
127.5 3.05 0.0
127.5 3.15 0.0
127.5 3.25 0.0
127.5 3.35 0.0
127.5 3.45 0.0
127.5 3.55 0.0
127.5 3.65 0.0
127.5 3.75 0.0
127.5 3.85 0.0
127.5 3.95 0.0
127.5 4.05 0.0
127.5 4.15 0.0
127.5 4.25 0.0
127.5 4.35 0.0
127.5 4.45 0.0
127.5 4.55 0.0
127.5 4.65 0.0
127.5 4.75 0.0
127.5 4.85 0.0
127.5 4.95 0.0
127.5 5.05 0.0
127.5 5.15 0.0
127.5 5.25 0.0
127.5 5.35 0.0
127.5 5.45 0.0
127.5 5.55 0.0
127.5 5.65 0.0
127.5 5.75 0.0
127.5 5.85 0.0
127.5 5.95 0.0
127.5 6.05 0.0
127.5 6.5 0.0
127.5 7.5 0.0
127.5 8.5 0.0
127.5 9.5 0.0
127.5 10.5 0.0
127.5 11.5 0.0
127.5 12.5 0.0
127.5 13.5 0.0
127.5 14.5 0.0
127.5 15.5 0.0
127.5 16.5 0.0
127.5 17.5 0.0
127.5 18.5 0.0
127.5 19.5 0.0
127.5 20.5 0.0
127.5 21.5 0.0
127.5 22.5 0.0
127.5 23.5 0.0
127.5 24.5 0.0
127.5 25.5 0.0
127.5 26.5 0.0
127.5 27.5 0.0
127.5 28.5 0.0
127.5 29.5 0.0
127.5 30.5 0.0
127.5 31.5 0.0
127.5 32.5 0.0
127.5 33.5 0.0
127.5 34.5 0.0
127.5 35.5 0.0
127.5 36.5 0.0
127.5 37.5 0.0
127.5 38.5 0.0
127.5 39.5 0.0
127.5 40.5 0.0
127.5 41.5 0.0
127.5 42.5 0.0
127.5 43.5 0.0
127.5 44.5 0.0
127.5 45.5 0.0
127.5 46.5 0.0
127.5 47.5 0.0
127.5 48.5 0.0
127.5 49.5 0.0
127.5 50.5 0.0
127.5 51.5 0.0
127.5 52.5 0.0
127.5 53.5 0.0
127.5 54.5 0.0
127.5 55.5 0.0
127.5 56.5 0.0
127.5 57.5 0.0
127.5 58.5 0.0
127.5 59.5 0.0
132.5 0.75 0.0
132.5 0.85 0.0
132.5 0.95 0.0
132.5 1.05 0.0
132.5 1.15 0.0
132.5 1.25 0.0
132.5 1.35 0.0
132.5 1.45 0.0
132.5 1.55 0.0
132.5 1.65 0.0
132.5 1.75 0.0
132.5 1.85 0.0
132.5 1.95 0.0
132.5 2.05 0.0
132.5 2.15 0.0
132.5 2.25 0.0
132.5 2.35 0.0
132.5 2.45 0.0
132.5 2.55 0.0
132.5 2.65 0.0
132.5 2.75 0.0
132.5 2.85 0.0
132.5 2.95 0.0
132.5 3.05 0.0
132.5 3.15 0.0
132.5 3.25 0.0
132.5 3.35 0.0
132.5 3.45 0.0
132.5 3.55 0.0
132.5 3.65 0.0
132.5 3.75 0.0
132.5 3.85 0.0
132.5 3.95 0.0
132.5 4.05 0.0
132.5 4.15 0.0
132.5 4.25 0.0
132.5 4.35 0.0
132.5 4.45 0.0
132.5 4.55 0.0
132.5 4.65 0.0
132.5 4.75 0.0
132.5 4.85 0.0
132.5 4.95 0.0
132.5 5.05 0.0
132.5 5.15 0.0
132.5 5.25 0.0
132.5 5.35 0.0
132.5 5.45 0.0
132.5 5.55 0.0
132.5 5.65 0.0
132.5 5.75 0.0
132.5 5.85 1.73900005507e-07
132.5 5.95 1.49200005239e-07
132.5 6.05 1.25799999751e-07
132.5 6.5 1.25799999751e-07
132.5 7.5 3.63899999023e-09
132.5 8.5 6.5039998276e-08
132.5 9.5 2.16800003727e-07
132.5 10.5 2.34799998111e-07
132.5 11.5 1.91400005178e-07
132.5 12.5 1.41800001074e-07
132.5 13.5 1.01799997765e-07
132.5 14.5 7.26600006828e-08
132.5 15.5 5.21899998773e-08
132.5 16.5 3.79300004738e-08
132.5 17.5 2.79499996481e-08
132.5 18.5 2.08999999529e-08
132.5 19.5 1.58500004233e-08
132.5 20.5 1.21900001204e-08
132.5 21.5 9.50200007566e-09
132.5 22.5 7.49800044275e-09
132.5 23.5 5.98500005111e-09
132.5 24.5 4.82899986665e-09
132.5 25.5 3.93599997039e-09
132.5 26.5 3.23700000138e-09
132.5 27.5 2.68600008901e-09
132.5 28.5 2.24600005261e-09
132.5 29.5 1.89299997899e-09
132.5 30.5 1.60599999965e-09
132.5 31.5 1.37099998021e-09
132.5 32.5 1.17800003085e-09
132.5 33.5 1.01700003974e-09
132.5 34.5 8.83200013124e-10
132.5 35.5 7.70599972721e-10
132.5 36.5 6.75499989278e-10
132.5 37.5 5.94700011458e-10
132.5 38.5 5.25600007961e-10
132.5 39.5 4.66399974197e-10
132.5 40.5 4.15299988843e-10
132.5 41.5 3.71000008492e-10
132.5 42.5 3.32600003095e-10
132.5 43.5 2.98999991433e-10
132.5 44.5 2.69600008984e-10
132.5 45.5 2.43700004621e-10
132.5 46.5 2.2090000662e-10
132.5 47.5 2.00800001626e-10
132.5 48.5 1.82799997361e-10
132.5 49.5 1.66899993825e-10
132.5 50.5 1.52700005418e-10
132.5 51.5 1.39999997706e-10
132.5 52.5 1.28500002305e-10
132.5 53.5 1.182999948e-10
132.5 54.5 1.09000003468e-10
132.5 55.5 1.00600000552e-10
132.5 56.5 9.30800020393e-11
132.5 57.5 8.62099974741e-11
132.5 58.5 7.9970002842e-11
132.5 59.5 7.42999967107e-11
137.5 0.75 0.0
137.5 0.85 0.0
137.5 0.95 0.0
137.5 1.05 0.0
137.5 1.15 0.0
137.5 1.25 0.0
137.5 1.35 0.0
137.5 1.45 0.0
137.5 1.55 0.0
137.5 1.65 0.0
137.5 1.75 0.0
137.5 1.85 0.0
137.5 1.95 0.0
137.5 2.05 0.0
137.5 2.15 0.0
137.5 2.25 0.0
137.5 2.35 0.0
137.5 2.45 0.0
137.5 2.55 0.0
137.5 2.65 0.0
137.5 2.75 0.0
137.5 2.85 0.0
137.5 2.95 2.34300000557e-06
137.5 3.05 7.64300011724e-07
137.5 3.15 3.72599998855e-07
137.5 3.25 1.96399994934e-07
137.5 3.35 1.028000014e-07
137.5 3.45 4.98599987964e-08
137.5 3.55 2.013999989e-08
137.5 3.65 5.1049999783e-09
137.5 3.75 7.92999971244e-11
137.5 3.85 2.27900009975e-09
137.5 3.95 9.9859995828e-09
137.5 4.05 2.21499991682e-08
137.5 4.15 3.8220001386e-08
137.5 4.25 5.81200012562e-08
137.5 4.35 8.22800032552e-08
