127.5 0.75 0.0
127.5 0.85 0.0
127.5 0.95 0.0
127.5 1.05 0.0
127.5 1.15 0.0
127.5 1.25 0.0
127.5 1.35 0.0
127.5 1.45 0.0
127.5 1.55 0.0
127.5 1.65 0.0
127.5 1.75 0.0
127.5 1.85 0.0
127.5 1.95 0.0
127.5 2.05 0.0
127.5 2.15 0.0
127.5 2.25 0.0
127.5 2.35 0.0
127.5 2.45 0.0
127.5 2.55 0.0
127.5 2.65 0.0
127.5 2.75 0.0
127.5 2.85 0.0
127.5 2.95 0.0
127.5 3.05 0.0
127.5 3.15 0.0
127.5 3.25 0.0
127.5 3.35 0.0
127.5 3.45 0.0
127.5 3.55 0.0
127.5 3.65 0.0
127.5 3.75 0.0
127.5 3.85 0.0
127.5 3.95 0.0
127.5 4.05 0.0
127.5 4.15 0.0
127.5 4.25 0.0
127.5 4.35 0.0
127.5 4.45 0.0
127.5 4.55 0.0
127.5 4.65 0.0
127.5 4.75 0.0
127.5 4.85 0.0
127.5 4.95 0.0
127.5 5.05 0.0
127.5 5.15 0.0
127.5 5.25 0.0
127.5 5.35 0.0
127.5 5.45 0.0
127.5 5.55 0.0
127.5 5.65 0.0
127.5 5.75 0.0
127.5 5.85 0.0
127.5 5.95 0.0
127.5 6.05 0.0
127.5 6.5 0.0
127.5 7.5 0.0
127.5 8.5 0.0
127.5 9.5 0.0
127.5 10.5 0.0
127.5 11.5 0.0
127.5 12.5 0.0
127.5 13.5 0.0
127.5 14.5 0.0
127.5 15.5 0.0
127.5 16.5 0.0
127.5 17.5 0.0
127.5 18.5 0.0
127.5 19.5 0.0
127.5 20.5 0.0
127.5 21.5 0.0
127.5 22.5 0.0
127.5 23.5 0.0
127.5 24.5 0.0
127.5 25.5 0.0
127.5 26.5 0.0
127.5 27.5 0.0
127.5 28.5 0.0
127.5 29.5 0.0
127.5 30.5 0.0
127.5 31.5 0.0
127.5 32.5 0.0
127.5 33.5 0.0
127.5 34.5 0.0
127.5 35.5 0.0
127.5 36.5 0.0
127.5 37.5 0.0
127.5 38.5 0.0
127.5 39.5 0.0
127.5 40.5 0.0
127.5 41.5 0.0
127.5 42.5 0.0
127.5 43.5 0.0
127.5 44.5 0.0
127.5 45.5 0.0
127.5 46.5 0.0
127.5 47.5 0.0
127.5 48.5 0.0
127.5 49.5 0.0
127.5 50.5 0.0
127.5 51.5 0.0
127.5 52.5 0.0
127.5 53.5 0.0
127.5 54.5 0.0
127.5 55.5 0.0
127.5 56.5 0.0
127.5 57.5 0.0
127.5 58.5 0.0
127.5 59.5 0.0
132.5 0.75 0.0
132.5 0.85 0.0
132.5 0.95 0.0
132.5 1.05 0.0
132.5 1.15 0.0
132.5 1.25 0.0
132.5 1.35 0.0
132.5 1.45 0.0
132.5 1.55 0.0
132.5 1.65 0.0
132.5 1.75 0.0
132.5 1.85 0.0
132.5 1.95 0.0
132.5 2.05 0.0
132.5 2.15 0.0
132.5 2.25 0.0
132.5 2.35 0.0
132.5 2.45 0.0
132.5 2.55 0.0
132.5 2.65 0.0
132.5 2.75 0.0
132.5 2.85 0.0
132.5 2.95 0.0
132.5 3.05 0.0
132.5 3.15 0.0
132.5 3.25 0.0
132.5 3.35 0.0
132.5 3.45 0.0
132.5 3.55 0.0
132.5 3.65 0.0
132.5 3.75 0.0
132.5 3.85 0.0
132.5 3.95 0.0
132.5 4.05 0.0
132.5 4.15 0.0
132.5 4.25 0.0
132.5 4.35 0.0
132.5 4.45 0.0
132.5 4.55 0.0
132.5 4.65 0.0
132.5 4.75 0.0
132.5 4.85 0.0
132.5 4.95 0.0
132.5 5.05 0.0
132.5 5.15 0.0
132.5 5.25 0.0
132.5 5.35 0.0
132.5 5.45 0.0
132.5 5.55 0.0
132.5 5.65 0.0
132.5 5.75 0.0
132.5 5.85 22.6665706635
132.5 5.95 23.1896476746
132.5 6.05 23.6838855743
132.5 6.5 23.6838855743
132.5 7.5 27.6248092651
132.5 8.5 31.5720939636
132.5 9.5 34.4668731689
132.5 10.5 37.8928718567
132.5 11.5 39.9036865234
132.5 12.5 42.8623886108
132.5 13.5 46.1272506714
132.5 14.5 49.7841339111
132.5 15.5 53.9089393616
132.5 16.5 58.5380859375
132.5 17.5 63.6989440918
132.5 18.5 69.4300231934
132.5 19.5 75.751335144
132.5 20.5 82.6713867188
132.5 21.5 90.1962280273
132.5 22.5 98.326675415
132.5 23.5 107.063011169
132.5 24.5 116.402389526
132.5 25.5 126.34186554
132.5 26.5 136.878936768
132.5 27.5 148.009460449
132.5 28.5 159.729263306
132.5 29.5 172.033309937
132.5 30.5 184.916229248
132.5 31.5 198.374084473
132.5 32.5 212.401779175
132.5 33.5 226.993728638
132.5 34.5 242.144638062
132.5 35.5 257.851715088
132.5 36.5 274.109985352
132.5 37.5 290.915588379
132.5 38.5 308.264404297
132.5 39.5 326.153411865
132.5 40.5 344.578735352
132.5 41.5 363.537719727
132.5 42.5 383.027648926
132.5 43.5 403.045776367
132.5 44.5 423.589538574
132.5 45.5 444.65536499
132.5 46.5 466.24319458
132.5 47.5 488.349822998
132.5 48.5 510.973114014
132.5 49.5 534.11151123
132.5 50.5 557.76348877
132.5 51.5 581.92755127
132.5 52.5 606.601806641
132.5 53.5 631.785888672
132.5 54.5 657.478027344
132.5 55.5 683.676879883
132.5 56.5 710.381774902
132.5 57.5 737.591369629
132.5 58.5 765.303588867
132.5 59.5 793.51953125
137.5 0.75 0.0
137.5 0.85 0.0
137.5 0.95 0.0
137.5 1.05 0.0
137.5 1.15 0.0
137.5 1.25 0.0
137.5 1.35 0.0
137.5 1.45 0.0
137.5 1.55 0.0
137.5 1.65 0.0
137.5 1.75 0.0
137.5 1.85 0.0
137.5 1.95 0.0
137.5 2.05 0.0
137.5 2.15 0.0
137.5 2.25 0.0
137.5 2.35 0.0
137.5 2.45 0.0
137.5 2.55 0.0
137.5 2.65 0.0
137.5 2.75 0.0
137.5 2.85 0.0
137.5 2.95 14.3119258881
137.5 3.05 14.9523792267
137.5 3.15 14.9523792267
137.5 3.25 16.1836624146
137.5 3.35 16.1836624146
137.5 3.45 17.3405189514
137.5 3.55 17.8905792236
137.5 3.65 17.8905792236
137.5 3.75 18.9385356903
137.5 3.85 18.9385356903
137.5 3.95 19.9263210297
137.5 4.05 20.4030189514
137.5 4.15 20.4030189514
137.5 4.25 20.8733730316
137.5 4.35 21.8244132996
137.5 4.45 22.3180503845
137.5 4.55 22.7646980286
137.5 4.65 22.7646980286
137.5 4.75 23.1520195007
137.5 4.85 23.8417167664
137.5 4.95 24.1624202728
137.5 5.05 24.471988678
137.5 5.15 24.471988678
137.5 5.25 24.7735290527
137.5 5.35 25.3554954529
137.5 5.45 25.6398773193
137.5 5.55 25.9223842621
137.5 5.65 25.9223842621
137.5 5.75 26.2077884674
137.5 5.85 26.800201416
137.5 5.95 27.1083469391
137.5 6.05 27.4157028198
