127.5 0.75 0.0
127.5 0.85 0.0
127.5 0.95 0.0
127.5 1.05 0.0
127.5 1.15 0.0
127.5 1.25 0.0
127.5 1.35 0.0
127.5 1.45 0.0
127.5 1.55 0.0
127.5 1.65 0.0
127.5 1.75 0.0
127.5 1.85 0.0
127.5 1.95 0.0
127.5 2.05 0.0
127.5 2.15 0.0
127.5 2.25 0.0
127.5 2.35 0.0
127.5 2.45 0.0
127.5 2.55 0.0
127.5 2.65 0.0
127.5 2.75 0.0
127.5 2.85 0.0
127.5 2.95 0.0
127.5 3.05 0.0
127.5 3.15 0.0
127.5 3.25 0.0
127.5 3.35 0.0
127.5 3.45 0.0
127.5 3.55 0.0
127.5 3.65 0.0
127.5 3.75 0.0
127.5 3.85 0.0
127.5 3.95 0.0
127.5 4.05 0.0
127.5 4.15 0.0
127.5 4.25 0.0
127.5 4.35 0.0
127.5 4.45 0.0
127.5 4.55 0.0
127.5 4.65 0.0
127.5 4.75 0.0
127.5 4.85 0.0
127.5 4.95 0.0
127.5 5.05 0.0
127.5 5.15 0.0
127.5 5.25 0.0
127.5 5.35 0.0
127.5 5.45 0.0
127.5 5.55 0.0
127.5 5.65 0.0
127.5 5.75 0.0
127.5 5.85 0.0
127.5 5.95 0.0
127.5 6.05 0.0
127.5 6.5 0.0
127.5 7.5 0.0
127.5 8.5 0.0
127.5 9.5 0.0
127.5 10.5 0.0
127.5 11.5 0.0
127.5 12.5 0.0
127.5 13.5 0.0
127.5 14.5 0.0
127.5 15.5 0.0
127.5 16.5 0.0
127.5 17.5 0.0
127.5 18.5 0.0
127.5 19.5 0.0
127.5 20.5 0.0
127.5 21.5 0.0
127.5 22.5 0.0
127.5 23.5 0.0
127.5 24.5 0.0
127.5 25.5 0.0
127.5 26.5 0.0
127.5 27.5 0.0
127.5 28.5 0.0
127.5 29.5 0.0
127.5 30.5 0.0
127.5 31.5 0.0
127.5 32.5 0.0
127.5 33.5 0.0
127.5 34.5 0.0
127.5 35.5 0.0
127.5 36.5 0.0
127.5 37.5 0.0
127.5 38.5 0.0
127.5 39.5 0.0
127.5 40.5 0.0
127.5 41.5 0.0
127.5 42.5 0.0
127.5 43.5 0.0
127.5 44.5 0.0
127.5 45.5 0.0
127.5 46.5 0.0
127.5 47.5 0.0
127.5 48.5 0.0
127.5 49.5 0.0
127.5 50.5 0.0
127.5 51.5 0.0
127.5 52.5 0.0
127.5 53.5 0.0
127.5 54.5 0.0
127.5 55.5 0.0
127.5 56.5 0.0
127.5 57.5 0.0
127.5 58.5 0.0
127.5 59.5 0.0
132.5 0.75 0.0
132.5 0.85 0.0
132.5 0.95 0.0
132.5 1.05 0.0
132.5 1.15 0.0
132.5 1.25 0.0
132.5 1.35 0.0
132.5 1.45 0.0
132.5 1.55 0.0
132.5 1.65 0.0
132.5 1.75 0.0
132.5 1.85 0.0
132.5 1.95 0.0
132.5 2.05 0.0
132.5 2.15 0.0
132.5 2.25 0.0
132.5 2.35 0.0
132.5 2.45 0.0
132.5 2.55 0.0
132.5 2.65 0.0
132.5 2.75 0.0
132.5 2.85 0.0
132.5 2.95 0.0
132.5 3.05 0.0
132.5 3.15 0.0
132.5 3.25 0.0
132.5 3.35 0.0
132.5 3.45 0.0
132.5 3.55 0.0
132.5 3.65 0.0
132.5 3.75 0.0
132.5 3.85 0.0
132.5 3.95 0.0
132.5 4.05 0.0
132.5 4.15 0.0
132.5 4.25 0.0
132.5 4.35 0.0
132.5 4.45 0.0
132.5 4.55 0.0
132.5 4.65 0.0
132.5 4.75 0.0
132.5 4.85 0.0
132.5 4.95 0.0
132.5 5.05 0.0
132.5 5.15 0.0
132.5 5.25 0.0
132.5 5.35 0.0
132.5 5.45 0.0
132.5 5.55 0.0
132.5 5.65 0.0
132.5 5.75 0.0
132.5 5.85 0.897199988365
132.5 5.95 0.897199988365
132.5 6.05 0.897300004959
132.5 6.5 0.897300004959
132.5 7.5 0.897499978542
132.5 8.5 0.897599995136
132.5 9.5 0.89770001173
132.5 10.5 0.89770001173
132.5 11.5 0.897800028324
132.5 12.5 0.897800028324
132.5 13.5 0.897800028324
132.5 14.5 0.897800028324
132.5 15.5 0.897899985313
132.5 16.5 0.897899985313
132.5 17.5 0.897899985313
132.5 18.5 0.897899985313
132.5 19.5 0.897899985313
132.5 20.5 0.897899985313
132.5 21.5 0.897899985313
132.5 22.5 0.897899985313
132.5 23.5 0.897899985313
132.5 24.5 0.897899985313
132.5 25.5 0.897899985313
132.5 26.5 0.897899985313
132.5 27.5 0.897899985313
132.5 28.5 0.897899985313
132.5 29.5 0.897899985313
132.5 30.5 0.897899985313
132.5 31.5 0.897899985313
132.5 32.5 0.897899985313
132.5 33.5 0.897899985313
132.5 34.5 0.897899985313
132.5 35.5 0.897899985313
132.5 36.5 0.897899985313
132.5 37.5 0.897899985313
132.5 38.5 0.897899985313
132.5 39.5 0.897899985313
132.5 40.5 0.897899985313
132.5 41.5 0.897899985313
132.5 42.5 0.897899985313
132.5 43.5 0.897899985313
132.5 44.5 0.897899985313
132.5 45.5 0.897899985313
132.5 46.5 0.897899985313
132.5 47.5 0.897899985313
132.5 48.5 0.897899985313
132.5 49.5 0.897899985313
132.5 50.5 0.898000001907
132.5 51.5 0.898000001907
132.5 52.5 0.898000001907
132.5 53.5 0.898000001907
132.5 54.5 0.898000001907
132.5 55.5 0.898000001907
132.5 56.5 0.898000001907
132.5 57.5 0.898000001907
132.5 58.5 0.898000001907
132.5 59.5 0.898000001907
137.5 0.75 0.0
137.5 0.85 0.0
137.5 0.95 0.0
137.5 1.05 0.0
137.5 1.15 0.0
137.5 1.25 0.0
137.5 1.35 0.0
137.5 1.45 0.0
137.5 1.55 0.0
137.5 1.65 0.0
137.5 1.75 0.0
137.5 1.85 0.0
137.5 1.95 0.0
137.5 2.05 0.0
137.5 2.15 0.0
137.5 2.25 0.0
137.5 2.35 0.0
137.5 2.45 0.0
137.5 2.55 0.0
137.5 2.65 0.0
137.5 2.75 0.0
137.5 2.85 0.0
137.5 2.95 0.889800012112
137.5 3.05 0.890200018883
137.5 3.15 0.89050000906
137.5 3.25 0.890900015831
137.5 3.35 0.891200006008
137.5 3.45 0.891399979591
137.5 3.55 0.891700029373
137.5 3.65 0.891900002956
137.5 3.75 0.89209997654
137.5 3.85 0.892199993134
137.5 3.95 0.892400026321
137.5 4.05 0.892599999905
137.5 4.15 0.892700016499
137.5 4.25 0.892799973488
137.5 4.35 0.893000006676
137.5 4.45 0.89310002327
137.5 4.55 0.893199980259
137.5 4.65 0.893299996853
137.5 4.75 0.893299996853
137.5 4.85 0.893400013447
137.5 4.95 0.893499970436
137.5 5.05 0.89359998703
137.5 5.15 0.89359998703
137.5 5.25 0.893700003624
137.5 5.35 0.893800020218
137.5 5.45 0.893800020218
137.5 5.55 0.893899977207
137.5 5.65 0.893899977207
137.5 5.75 0.893999993801
