127.5 0.75 0.0
127.5 0.85 0.0
127.5 0.95 0.0
127.5 1.05 0.0
127.5 1.15 0.0
127.5 1.25 0.0
127.5 1.35 0.0
127.5 1.45 0.0
127.5 1.55 0.0
127.5 1.65 0.0
127.5 1.75 0.0
127.5 1.85 0.0
127.5 1.95 0.0
127.5 2.05 0.0
127.5 2.15 0.0
127.5 2.25 0.0
127.5 2.35 0.0
127.5 2.45 0.0
127.5 2.55 0.0
127.5 2.65 0.0
127.5 2.75 0.0
127.5 2.85 0.0
127.5 2.95 0.0
127.5 3.05 0.0
127.5 3.15 0.0
127.5 3.25 0.0
127.5 3.35 0.0
127.5 3.45 0.0
127.5 3.55 0.0
127.5 3.65 0.0
127.5 3.75 0.0
127.5 3.85 0.0
127.5 3.95 0.0
127.5 4.05 0.0
127.5 4.15 0.0
127.5 4.25 0.0
127.5 4.35 0.0
127.5 4.45 0.0
127.5 4.55 0.0
127.5 4.65 0.0
127.5 4.75 0.0
127.5 4.85 0.0
127.5 4.95 0.0
127.5 5.05 0.0
127.5 5.15 0.0
127.5 5.25 0.0
127.5 5.35 0.0
127.5 5.45 0.0
127.5 5.55 0.0
127.5 5.65 0.0
127.5 5.75 0.0
127.5 5.85 0.0
127.5 5.95 0.0
127.5 6.05 0.0
127.5 6.5 0.0
127.5 7.5 0.0
127.5 8.5 0.0
127.5 9.5 0.0
127.5 10.5 0.0
127.5 11.5 0.0
127.5 12.5 0.0
127.5 13.5 0.0
127.5 14.5 0.0
127.5 15.5 0.0
127.5 16.5 0.0
127.5 17.5 0.0
127.5 18.5 0.0
127.5 19.5 0.0
127.5 20.5 0.0
127.5 21.5 0.0
127.5 22.5 0.0
127.5 23.5 0.0
127.5 24.5 0.0
127.5 25.5 0.0
127.5 26.5 0.0
127.5 27.5 0.0
127.5 28.5 0.0
127.5 29.5 0.0
127.5 30.5 0.0
127.5 31.5 0.0
127.5 32.5 0.0
127.5 33.5 0.0
127.5 34.5 0.0
127.5 35.5 0.0
127.5 36.5 0.0
127.5 37.5 0.0
127.5 38.5 0.0
127.5 39.5 0.0
127.5 40.5 0.0
127.5 41.5 0.0
127.5 42.5 0.0
127.5 43.5 0.0
127.5 44.5 0.0
127.5 45.5 0.0
127.5 46.5 0.0
127.5 47.5 0.0
127.5 48.5 0.0
127.5 49.5 0.0
127.5 50.5 0.0
127.5 51.5 0.0
127.5 52.5 0.0
127.5 53.5 0.0
127.5 54.5 0.0
127.5 55.5 0.0
127.5 56.5 0.0
127.5 57.5 0.0
127.5 58.5 0.0
127.5 59.5 0.0
132.5 0.75 0.0
132.5 0.85 0.0
132.5 0.95 0.0
132.5 1.05 0.0
132.5 1.15 0.0
132.5 1.25 0.0
132.5 1.35 0.0
132.5 1.45 0.0
132.5 1.55 0.0
132.5 1.65 0.0
132.5 1.75 0.0
132.5 1.85 0.0
132.5 1.95 0.0
132.5 2.05 0.0
132.5 2.15 0.0
132.5 2.25 0.0
132.5 2.35 0.0
132.5 2.45 0.0
132.5 2.55 0.0
132.5 2.65 0.0
132.5 2.75 0.0
132.5 2.85 0.0
132.5 2.95 0.0
132.5 3.05 0.0
132.5 3.15 0.0
132.5 3.25 0.0
132.5 3.35 0.0
132.5 3.45 0.0
132.5 3.55 0.0
132.5 3.65 0.0
132.5 3.75 0.0
132.5 3.85 0.0
132.5 3.95 0.0
132.5 4.05 0.0
132.5 4.15 0.0
132.5 4.25 0.0
132.5 4.35 0.0
132.5 4.45 0.0
132.5 4.55 0.0
132.5 4.65 0.0
132.5 4.75 0.0
132.5 4.85 0.0
132.5 4.95 0.0
132.5 5.05 0.0
132.5 5.15 0.0
132.5 5.25 0.0
132.5 5.35 0.0
132.5 5.45 0.0
132.5 5.55 0.0
132.5 5.65 0.0
132.5 5.75 0.0
132.5 5.85 2.45699993684e-05
132.5 5.95 2.40699991991e-05
132.5 6.05 2.35999996221e-05
132.5 6.5 2.35999996221e-05
132.5 7.5 2.0109999241e-05
132.5 8.5 1.79599992407e-05
132.5 9.5 1.65599994943e-05
132.5 10.5 1.55800007633e-05
132.5 11.5 1.48700000864e-05
132.5 12.5 1.43500001286e-05
132.5 13.5 1.39399999171e-05
132.5 14.5 1.36299995575e-05
132.5 15.5 1.33699995786e-05
132.5 16.5 1.31699998747e-05
132.5 17.5 1.29999998535e-05
132.5 18.5 1.28499996208e-05
132.5 19.5 1.27399998746e-05
132.5 20.5 1.26300001284e-05
132.5 21.5 1.25500000649e-05
132.5 22.5 1.24700000015e-05
132.5 23.5 1.24099997265e-05
132.5 24.5 1.2350000361e-05
132.5 25.5 1.22999999803e-05
132.5 26.5 1.22499995996e-05
132.5 27.5 1.22100000226e-05
132.5 28.5 1.21800003399e-05
132.5 29.5 1.21499997476e-05
132.5 30.5 1.21200000649e-05
132.5 31.5 1.20900003822e-05
132.5 32.5 1.20699996842e-05
132.5 33.5 1.20499998957e-05
132.5 34.5 1.20300001072e-05
132.5 35.5 1.20100003187e-05
132.5 36.5 1.19899996207e-05
132.5 37.5 1.19799997265e-05
132.5 38.5 1.19699998322e-05
132.5 39.5 1.19500000437e-05
132.5 40.5 1.19400001495e-05
132.5 41.5 1.19300002552e-05
132.5 42.5 1.1920000361e-05
132.5 43.5 1.19099995572e-05
132.5 44.5 1.1899999663e-05
132.5 45.5 1.18899997688e-05
132.5 46.5 1.18899997688e-05
132.5 47.5 1.18799998745e-05
132.5 48.5 1.18699999803e-05
132.5 49.5 1.1860000086e-05
132.5 50.5 1.1860000086e-05
132.5 51.5 1.18500001918e-05
132.5 52.5 1.18500001918e-05
132.5 53.5 1.18400002975e-05
132.5 54.5 1.18400002975e-05
132.5 55.5 1.18300004033e-05
132.5 56.5 1.18300004033e-05
132.5 57.5 1.18300004033e-05
132.5 58.5 1.18199995995e-05
132.5 59.5 1.18199995995e-05
137.5 0.75 0.0
137.5 0.85 0.0
137.5 0.95 0.0
137.5 1.05 0.0
137.5 1.15 0.0
137.5 1.25 0.0
137.5 1.35 0.0
137.5 1.45 0.0
137.5 1.55 0.0
137.5 1.65 0.0
137.5 1.75 0.0
137.5 1.85 0.0
137.5 1.95 0.0
137.5 2.05 0.0
137.5 2.15 0.0
137.5 2.25 0.0
137.5 2.35 0.0
137.5 2.45 0.0
137.5 2.55 0.0
137.5 2.65 0.0
137.5 2.75 0.0
137.5 2.85 0.0
137.5 2.95 0.000134999994771
137.5 3.05 0.000127599996631
137.5 3.15 0.000121099998069
137.5 3.25 0.000115199996799
137.5 3.35 0.000109900000098
137.5 3.45 0.000105200000689
137.5 3.55 0.000100899997051
137.5 3.65 9.69800021267e-05
137.5 3.75 9.34400013648e-05
137.5 3.85 9.0210000053e-05
137.5 3.95 8.72699965839e-05
137.5 4.05 8.45600006869e-05
137.5 4.15 8.20799978101e-05
137.5 4.25 7.97999964561e-05
137.5 4.35 7.76899978518e-05
