130.0 0.8 0.0
130.0 0.9 0.0
130.0 1.0 0.0
130.0 1.1 0.0
130.0 1.2 0.0
130.0 1.3 0.0
130.0 1.4 0.0
130.0 1.5 0.0
130.0 1.6 0.0
130.0 1.7 0.0
130.0 1.8 0.0
130.0 1.9 0.0
130.0 2.0 0.0
130.0 2.1 0.0
130.0 2.2 0.0
130.0 2.3 0.0
130.0 2.4 0.0
130.0 2.5 0.0
130.0 2.6 0.0
130.0 2.7 0.0
130.0 2.8 0.0
130.0 2.9 0.0
130.0 3.0 0.0
130.0 3.1 0.0
130.0 3.2 0.0
130.0 3.3 0.0
130.0 3.4 0.0
130.0 3.5 0.0
130.0 3.6 0.0
130.0 3.7 0.0
130.0 3.8 0.0
130.0 3.9 0.0
130.0 4.0 0.0
130.0 4.1 0.0
130.0 4.2 0.0
130.0 4.3 0.0
130.0 4.4 0.0
130.0 4.5 0.0
130.0 4.6 0.0
130.0 4.7 0.0
130.0 4.8 0.0
130.0 4.9 0.0
130.0 5.0 0.0
130.0 5.1 0.0
130.0 5.2 0.0
130.0 5.3 0.0
130.0 5.4 0.0
130.0 5.5 0.0
130.0 5.6 0.0
130.0 5.7 0.0
130.0 5.8 0.0
130.0 5.9 0.0
130.0 6.0 0.0
130.0 6.275 0.0
130.0 7.0 0.0
130.0 8.0 0.0
130.0 9.0 0.0
130.0 10.0 0.0
130.0 11.0 0.0
130.0 12.0 0.0
130.0 13.0 0.0
130.0 14.0 0.0
130.0 15.0 0.0
130.0 16.0 0.0
130.0 17.0 0.0
130.0 18.0 0.0
130.0 19.0 0.0
130.0 20.0 0.0
130.0 21.0 0.0
130.0 22.0 0.0
130.0 23.0 0.0
130.0 24.0 0.0
130.0 25.0 0.0
130.0 26.0 0.0
130.0 27.0 0.0
130.0 28.0 0.0
130.0 29.0 0.0
130.0 30.0 0.0
130.0 31.0 0.0
130.0 32.0 0.0
130.0 33.0 0.0
130.0 34.0 0.0
130.0 35.0 0.0
130.0 36.0 0.0
130.0 37.0 0.0
130.0 38.0 0.0
130.0 39.0 0.0
130.0 40.0 0.0
130.0 41.0 0.0
130.0 42.0 0.0
130.0 43.0 0.0
130.0 44.0 0.0
130.0 45.0 0.0
130.0 46.0 0.0
130.0 47.0 0.0
130.0 48.0 0.0
130.0 49.0 0.0
130.0 50.0 0.0
130.0 51.0 0.0
130.0 52.0 0.0
130.0 53.0 0.0
130.0 54.0 0.0
130.0 55.0 0.0
130.0 56.0 0.0
130.0 57.0 0.0
130.0 58.0 0.0
130.0 59.0 0.0
130.0 60.0 0.0
135.0 0.8 0.0
135.0 0.9 0.0
135.0 1.0 0.0
135.0 1.1 0.0
135.0 1.2 0.0
135.0 1.3 0.0
135.0 1.4 0.0
135.0 1.5 0.0
135.0 1.6 0.0
135.0 1.7 0.0
135.0 1.8 0.0
135.0 1.9 0.0
135.0 2.0 0.0
135.0 2.1 0.0
135.0 2.2 0.0
135.0 2.3 0.0
135.0 2.4 0.0
135.0 2.5 0.0
135.0 2.6 0.0
135.0 2.7 0.0
135.0 2.8 0.0
135.0 2.9 0.0
135.0 3.0 0.0
135.0 3.1 0.0
135.0 3.2 0.0
135.0 3.3 0.0
135.0 3.4 0.0
135.0 3.5 0.0
135.0 3.6 0.0
135.0 3.7 0.0
135.0 3.8 0.0
135.0 3.9 0.0
135.0 4.0 0.0
135.0 4.1 0.0
135.0 4.2 0.0
135.0 4.3 0.0
135.0 4.4 0.0
135.0 4.5 0.0
135.0 4.6 0.0
135.0 4.7 0.0
135.0 4.8 0.0
135.0 4.9 0.0
135.0 5.0 0.0
135.0 5.1 0.0
135.0 5.2 0.0
135.0 5.3 0.0
135.0 5.4 0.0
135.0 5.5 0.0
135.0 5.6 0.0
135.0 5.7 0.0
135.0 5.8 0.0
135.0 5.9 2.45699993684e-05
135.0 6.0 2.40699991991e-05
135.0 6.275 2.35999996221e-05
135.0 7.0 2.35999996221e-05
135.0 8.0 2.0109999241e-05
135.0 9.0 1.79599992407e-05
135.0 10.0 1.65599994943e-05
135.0 11.0 1.55800007633e-05
135.0 12.0 1.48700000864e-05
135.0 13.0 1.43500001286e-05
135.0 14.0 1.39399999171e-05
135.0 15.0 1.36299995575e-05
135.0 16.0 1.33699995786e-05
135.0 17.0 1.31699998747e-05
135.0 18.0 1.29999998535e-05
135.0 19.0 1.28499996208e-05
135.0 20.0 1.27399998746e-05
135.0 21.0 1.26300001284e-05
135.0 22.0 1.25500000649e-05
135.0 23.0 1.24700000015e-05
135.0 24.0 1.24099997265e-05
135.0 25.0 1.2350000361e-05
135.0 26.0 1.22999999803e-05
135.0 27.0 1.22499995996e-05
135.0 28.0 1.22100000226e-05
135.0 29.0 1.21800003399e-05
135.0 30.0 1.21499997476e-05
135.0 31.0 1.21200000649e-05
135.0 32.0 1.20900003822e-05
135.0 33.0 1.20699996842e-05
135.0 34.0 1.20499998957e-05
135.0 35.0 1.20300001072e-05
135.0 36.0 1.20100003187e-05
135.0 37.0 1.19899996207e-05
135.0 38.0 1.19799997265e-05
135.0 39.0 1.19699998322e-05
135.0 40.0 1.19500000437e-05
135.0 41.0 1.19400001495e-05
135.0 42.0 1.19300002552e-05
135.0 43.0 1.1920000361e-05
135.0 44.0 1.19099995572e-05
135.0 45.0 1.1899999663e-05
135.0 46.0 1.18899997688e-05
135.0 47.0 1.18899997688e-05
135.0 48.0 1.18799998745e-05
135.0 49.0 1.18699999803e-05
135.0 50.0 1.1860000086e-05
135.0 51.0 1.1860000086e-05
135.0 52.0 1.18500001918e-05
135.0 53.0 1.18500001918e-05
135.0 54.0 1.18400002975e-05
135.0 55.0 1.18400002975e-05
135.0 56.0 1.18300004033e-05
135.0 57.0 1.18300004033e-05
135.0 58.0 1.18300004033e-05
135.0 59.0 1.18199995995e-05
135.0 60.0 1.18199995995e-05
140.0 0.8 0.0
140.0 0.9 0.0
140.0 1.0 0.0
140.0 1.1 0.0
140.0 1.2 0.0
140.0 1.3 0.0
140.0 1.4 0.0
140.0 1.5 0.0
140.0 1.6 0.0
140.0 1.7 0.0
140.0 1.8 0.0
140.0 1.9 0.0
140.0 2.0 0.0
140.0 2.1 0.0
140.0 2.2 0.0
140.0 2.3 0.0
140.0 2.4 0.0
140.0 2.5 0.0
140.0 2.6 0.0
140.0 2.7 0.0
140.0 2.8 0.0
140.0 2.9 0.0
140.0 3.0 0.000134999994771
140.0 3.1 0.000127599996631
140.0 3.2 0.000121099998069
140.0 3.3 0.000115199996799
140.0 3.4 0.000109900000098
140.0 3.5 0.000105200000689
140.0 3.6 0.000100899997051
140.0 3.7 9.69800021267e-05
140.0 3.8 9.34400013648e-05
140.0 3.9 9.0210000053e-05
140.0 4.0 8.72699965839e-05
140.0 4.1 8.45600006869e-05
140.0 4.2 8.20799978101e-05
140.0 4.3 7.97999964561e-05
140.0 4.4 7.76899978518e-05
140.0 4.5 7.57399975555e-05
140.0 4.6 7.39399984013e-05
140.0 4.7 7.22600016161e-05
140.0 4.8 7.06999999238e-05
140.0 4.9 6.92500034347e-05
140.0 5.0 6.79000004311e-05
140.0 5.1 6.66299965815e-05
140.0 5.2 6.54500036035e-05
140.0 5.3 6.43399980618e-05
140.0 5.4 6.33000017842e-05
140.0 5.5 6.23200030532e-05
140.0 5.6 6.14000018686e-05
140.0 5.7 6.05399982305e-05
140.0 5.8 5.97200014454e-05
140.0 5.9 5.8950001403e-05
140.0 6.0 5.82200009376e-05
140.0 6.275 5.75300000492e-05
140.0 7.0 5.75300000492e-05
140.0 8.0 5.22699992871e-05
140.0 9.0 4.89599988214e-05
140.0 10.0 4.67399986519e-05
140.0 11.0 4.51699997939e-05
140.0 12.0 4.40299991169e-05
140.0 13.0 4.31599983131e-05
140.0 14.0 4.24999998359e-05
140.0 15.0 4.19700008933e-05
140.0 16.0 4.15399990743e-05
140.0 17.0 4.12000008509e-05
140.0 18.0 4.09099993703e-05
140.0 19.0 4.06799990742e-05
140.0 20.0 4.04700003855e-05
140.0 21.0 4.03000012739e-05
140.0 22.0 4.01600009354e-05
140.0 23.0 4.00300014007e-05
140.0 24.0 3.99199998355e-05
140.0 25.0 3.98199990741e-05
140.0 26.0 3.97299991164e-05
140.0 27.0 3.96600007662e-05
140.0 28.0 3.9589998778e-05
140.0 29.0 3.95300012315e-05
140.0 30.0 3.9470000047e-05
140.0 31.0 3.94199996663e-05
140.0 32.0 3.93800000893e-05
140.0 33.0 3.93400005123e-05
140.0 34.0 3.93000009353e-05
140.0 35.0 3.92699985241e-05
140.0 36.0 3.92399997509e-05
140.0 37.0 3.92100009776e-05
140.0 38.0 3.91799985664e-05
140.0 39.0 3.91600005969e-05
140.0 40.0 3.91399989894e-05
140.0 41.0 3.91200010199e-05
140.0 42.0 3.90999994124e-05
140.0 43.0 3.90800014429e-05
140.0 44.0 3.90700006392e-05
140.0 45.0 3.90499990317e-05
140.0 46.0 3.9039998228e-05
140.0 47.0 3.90200002585e-05
140.0 48.0 3.90099994547e-05
140.0 49.0 3.8999998651e-05
140.0 50.0 3.89900014852e-05
140.0 51.0 3.89800006815e-05
140.0 52.0 3.89699998777e-05
140.0 53.0 3.8959999074e-05
140.0 54.0 3.89499982703e-05
140.0 55.0 3.89400011045e-05
140.0 56.0 3.89300003008e-05
140.0 57.0 3.89300003008e-05
140.0 58.0 3.8919999497e-05
140.0 59.0 3.89099986933e-05
140.0 60.0 3.89099986933e-05
145.0 0.8 0.0
145.0 0.9 0.0
145.0 1.0 0.0
145.0 1.1 0.0
145.0 1.2 0.0
145.0 1.3 0.0
145.0 1.4 0.0
145.0 1.5 0.0
145.0 1.6 0.0
145.0 1.7 0.0
145.0 1.8 0.0
145.0 1.9 0.0
145.0 2.0 0.000374499999452
145.0 2.1 0.000342799990904
145.0 2.2 0.000315699988278
145.0 2.3 0.000292399985483
145.0 2.4 0.000272200006293
145.0 2.5 0.000254699989455
145.0 2.6 0.00023940000392
145.0 2.7 0.000225900002988
145.0 2.8 0.000213999999687
145.0 2.9 0.000203500007046
145.0 3.0 0.000194199994439
145.0 3.1 0.000185800003237
145.0 3.2 0.000178300004336
145.0 3.3 0.000171499996213
145.0 3.4 0.000165399993421
145.0 3.5 0.000159899995197
145.0 3.6 0.00015490000078
145.0 3.7 0.000150399995618
145.0 3.8 0.000146199992741
145.0 3.9 0.00014239999291
145.0 4.0 0.000138899995363
145.0 4.1 0.000135599999339
145.0 4.2 0.000132700006361
145.0 4.3 0.000129899999592
145.0 4.4 0.000127399995108
145.0 4.5 0.000125000005937
145.0 4.6 0.000122800003737
145.0 4.7 0.00012080000306
145.0 4.8 0.000118900003145
145.0 4.9 0.000117099996714
145.0 5.0 0.000115399998322
145.0 5.1 0.00011380000069
145.0 5.2 0.000112399997306
145.0 5.3 0.000111000001198
145.0 5.4 0.000109699998575
145.0 5.5 0.000108499996713
145.0 5.6 0.000107300002128
145.0 5.7 0.000106300001789
145.0 5.8 0.000105200000689
145.0 5.9 0.000104300001112
145.0 6.0 0.000103400001535
145.0 6.275 0.000102500001958
145.0 7.0 0.000102500001958
145.0 8.0 9.58000018727e-05
145.0 9.0 9.15499986149e-05
145.0 10.0 8.86600028025e-05
145.0 11.0 8.66100017447e-05
145.0 12.0 8.51099975989e-05
145.0 13.0 8.39700005599e-05
145.0 14.0 8.30900025903e-05
145.0 15.0 8.23899972602e-05
145.0 16.0 8.18300031824e-05
145.0 17.0 8.13700025901e-05
145.0 18.0 8.09900011518e-05
145.0 19.0 8.06800017017e-05
145.0 20.0 8.04099981906e-05
145.0 21.0 8.01799978944e-05
145.0 22.0 7.99799963715e-05
145.0 23.0 7.98100008979e-05
145.0 24.0 7.96599997557e-05
145.0 25.0 7.9530000221e-05
145.0 26.0 7.94200022938e-05
145.0 27.0 7.93200015323e-05
145.0 28.0 7.92200007709e-05
145.0 29.0 7.91400016169e-05
145.0 30.0 7.90699996287e-05
145.0 31.0 7.89999976405e-05
145.0 32.0 7.8940000094e-05
145.0 33.0 7.88899997133e-05
145.0 34.0 7.88399993326e-05
145.0 35.0 7.88000033936e-05
145.0 36.0 7.87600001786e-05
145.0 37.0 7.87199969636e-05
145.0 38.0 7.86800010246e-05
