130.0 0.8 0.0
130.0 0.9 0.0
130.0 1.0 0.0
130.0 1.1 0.0
130.0 1.2 0.0
130.0 1.3 0.0
130.0 1.4 0.0
130.0 1.5 0.0
130.0 1.6 0.0
130.0 1.7 0.0
130.0 1.8 0.0
130.0 1.9 0.0
130.0 2.0 0.0
130.0 2.1 0.0
130.0 2.2 0.0
130.0 2.3 0.0
130.0 2.4 0.0
130.0 2.5 0.0
130.0 2.6 0.0
130.0 2.7 0.0
130.0 2.8 0.0
130.0 2.9 0.0
130.0 3.0 0.0
130.0 3.1 0.0
130.0 3.2 0.0
130.0 3.3 0.0
130.0 3.4 0.0
130.0 3.5 0.0
130.0 3.6 0.0
130.0 3.7 0.0
130.0 3.8 0.0
130.0 3.9 0.0
130.0 4.0 0.0
130.0 4.1 0.0
130.0 4.2 0.0
130.0 4.3 0.0
130.0 4.4 0.0
130.0 4.5 0.0
130.0 4.6 0.0
130.0 4.7 0.0
130.0 4.8 0.0
130.0 4.9 0.0
130.0 5.0 0.0
130.0 5.1 0.0
130.0 5.2 0.0
130.0 5.3 0.0
130.0 5.4 0.0
130.0 5.5 0.0
130.0 5.6 0.0
130.0 5.7 0.0
130.0 5.8 0.0
130.0 5.9 0.0
130.0 6.0 0.0
130.0 6.275 0.0
130.0 7.0 0.0
130.0 8.0 0.0
130.0 9.0 0.0
130.0 10.0 0.0
130.0 11.0 0.0
130.0 12.0 0.0
130.0 13.0 0.0
130.0 14.0 0.0
130.0 15.0 0.0
130.0 16.0 0.0
130.0 17.0 0.0
130.0 18.0 0.0
130.0 19.0 0.0
130.0 20.0 0.0
130.0 21.0 0.0
130.0 22.0 0.0
130.0 23.0 0.0
130.0 24.0 0.0
130.0 25.0 0.0
130.0 26.0 0.0
130.0 27.0 0.0
130.0 28.0 0.0
130.0 29.0 0.0
130.0 30.0 0.0
130.0 31.0 0.0
130.0 32.0 0.0
130.0 33.0 0.0
130.0 34.0 0.0
130.0 35.0 0.0
130.0 36.0 0.0
130.0 37.0 0.0
130.0 38.0 0.0
130.0 39.0 0.0
130.0 40.0 0.0
130.0 41.0 0.0
130.0 42.0 0.0
130.0 43.0 0.0
130.0 44.0 0.0
130.0 45.0 0.0
130.0 46.0 0.0
130.0 47.0 0.0
130.0 48.0 0.0
130.0 49.0 0.0
130.0 50.0 0.0
130.0 51.0 0.0
130.0 52.0 0.0
130.0 53.0 0.0
130.0 54.0 0.0
130.0 55.0 0.0
130.0 56.0 0.0
130.0 57.0 0.0
130.0 58.0 0.0
130.0 59.0 0.0
130.0 60.0 0.0
135.0 0.8 0.0
135.0 0.9 0.0
135.0 1.0 0.0
135.0 1.1 0.0
135.0 1.2 0.0
135.0 1.3 0.0
135.0 1.4 0.0
135.0 1.5 0.0
135.0 1.6 0.0
135.0 1.7 0.0
135.0 1.8 0.0
135.0 1.9 0.0
135.0 2.0 0.0
135.0 2.1 0.0
135.0 2.2 0.0
135.0 2.3 0.0
135.0 2.4 0.0
135.0 2.5 0.0
135.0 2.6 0.0
135.0 2.7 0.0
135.0 2.8 0.0
135.0 2.9 0.0
135.0 3.0 0.0
135.0 3.1 0.0
135.0 3.2 0.0
135.0 3.3 0.0
135.0 3.4 0.0
135.0 3.5 0.0
135.0 3.6 0.0
135.0 3.7 0.0
135.0 3.8 0.0
135.0 3.9 0.0
135.0 4.0 0.0
135.0 4.1 0.0
135.0 4.2 0.0
135.0 4.3 0.0
135.0 4.4 0.0
135.0 4.5 0.0
135.0 4.6 0.0
135.0 4.7 0.0
135.0 4.8 0.0
135.0 4.9 0.0
135.0 5.0 0.0
135.0 5.1 0.0
135.0 5.2 0.0
135.0 5.3 0.0
135.0 5.4 0.0
135.0 5.5 0.0
135.0 5.6 0.0
135.0 5.7 0.0
135.0 5.8 0.0
135.0 5.9 0.645399987698
135.0 6.0 0.580799996853
135.0 6.275 0.527599990368
135.0 7.0 0.527599990368
135.0 8.0 0.251700013876
135.0 9.0 0.0661699995399
135.0 10.0 0.0528299994767
135.0 11.0 0.0647699981928
135.0 12.0 0.084880001843
135.0 13.0 0.111400000751
135.0 14.0 0.144199997187
135.0 15.0 0.183200001717
135.0 16.0 0.228499993682
135.0 17.0 0.280400007963
135.0 18.0 0.338800013065
135.0 19.0 0.404000014067
135.0 20.0 0.475800007582
135.0 21.0 0.554400026798
135.0 22.0 0.639699995518
135.0 23.0 0.731800019741
135.0 24.0 0.830399990082
135.0 25.0 0.935699999332
135.0 26.0 1.04799997807
135.0 27.0 1.16600000858
135.0 28.0 1.29100000858
135.0 29.0 1.42200005054
135.0 30.0 1.55999994278
135.0 31.0 1.70299994946
135.0 32.0 1.85399997234
135.0 33.0 2.00999999046
135.0 34.0 2.17199993134
135.0 35.0 2.34100008011
135.0 36.0 2.5150001049
135.0 37.0 2.69600009918
135.0 38.0 2.88199996948
135.0 39.0 3.07399988174
135.0 40.0 3.27200007439
135.0 41.0 3.47600007057
135.0 42.0 3.68600010872
135.0 43.0 3.90199995041
135.0 44.0 4.12300014496
135.0 45.0 4.34999990463
135.0 46.0 4.58300018311
135.0 47.0 4.8220000267
135.0 48.0 5.06599998474
135.0 49.0 5.31599998474
135.0 50.0 5.57100009918
135.0 51.0 5.83199977875
135.0 52.0 6.09899997711
135.0 53.0 6.37099981308
135.0 54.0 6.64900016785
135.0 55.0 6.93200016022
135.0 56.0 7.22100019455
135.0 57.0 7.51599979401
135.0 58.0 7.81599998474
135.0 59.0 8.12100028992
135.0 60.0 8.43200016022
140.0 0.8 0.0
140.0 0.9 0.0
140.0 1.0 0.0
140.0 1.1 0.0
140.0 1.2 0.0
140.0 1.3 0.0
140.0 1.4 0.0
140.0 1.5 0.0
140.0 1.6 0.0
140.0 1.7 0.0
140.0 1.8 0.0
140.0 1.9 0.0
140.0 2.0 0.0
140.0 2.1 0.0
140.0 2.2 0.0
140.0 2.3 0.0
140.0 2.4 0.0
140.0 2.5 0.0
140.0 2.6 0.0
140.0 2.7 0.0
140.0 2.8 0.0
140.0 2.9 0.0
140.0 3.0 2.82699990273
140.0 3.1 2.41000008583
140.0 3.2 2.08200001717
140.0 3.3 1.83099997044
140.0 3.4 1.62399995327
140.0 3.5 1.44900000095
140.0 3.6 1.29799997807
140.0 3.7 1.16799998283
140.0 3.8 1.0529999733
140.0 3.9 0.950699985027
140.0 4.0 0.858799993992
140.0 4.1 0.775099992752
140.0 4.2 0.69730001688
140.0 4.3 0.623799979687
140.0 4.4 0.553099989891
140.0 4.5 0.48679998517
140.0 4.6 0.434599995613
140.0 4.7 0.395599991083
140.0 4.8 0.363200008869
140.0 4.9 0.334500014782
140.0 5.0 0.308499991894
140.0 5.1 0.284299999475
140.0 5.2 0.261599987745
140.0 5.3 0.240099996328
140.0 5.4 0.219400003552
140.0 5.5 0.199499994516
140.0 5.6 0.180000007153
140.0 5.7 0.160799995065
140.0 5.8 0.141800001264
140.0 5.9 0.122900001705
140.0 6.0 0.104800000787
140.0 6.275 0.0886100009084
140.0 7.0 0.0886100009084
140.0 8.0 0.0588800013065
140.0 9.0 0.077699996531
140.0 10.0 0.107000000775
140.0 11.0 0.144299998879
140.0 12.0 0.188999995589
140.0 13.0 0.240799993277
140.0 14.0 0.299499988556
140.0 15.0 0.365000009537
140.0 16.0 0.437099993229
140.0 17.0 0.515699982643
140.0 18.0 0.600600004196
140.0 19.0 0.691799998283
140.0 20.0 0.789200007915
140.0 21.0 0.892599999905
140.0 22.0 1.00199997425
140.0 23.0 1.11800003052
140.0 24.0 1.23899996281
140.0 25.0 1.36600005627
140.0 26.0 1.49899995327
140.0 27.0 1.63800001144
140.0 28.0 1.78299999237
140.0 29.0 1.93299996853
140.0 30.0 2.08899998665
140.0 31.0 2.25099992752
140.0 32.0 2.41799998283
140.0 33.0 2.59100008011
140.0 34.0 2.76999998093
140.0 35.0 2.95499992371
140.0 36.0 3.14499998093
140.0 37.0 3.33999991417
140.0 38.0 3.54200005531
140.0 39.0 3.74799990654
140.0 40.0 3.96099996567
140.0 41.0 4.17899990082
140.0 42.0 4.40299987793
140.0 43.0 4.63199996948
140.0 44.0 4.867000103
140.0 45.0 5.10699987411
140.0 46.0 5.35300016403
140.0 47.0 5.60500001907
140.0 48.0 5.86199998856
140.0 49.0 6.125
140.0 50.0 6.39300012589
140.0 51.0 6.66699981689
140.0 52.0 6.94600009918
140.0 53.0 7.23099994659
140.0 54.0 7.52199983597
140.0 55.0 7.81799983978
140.0 56.0 8.11900043488
140.0 57.0 8.42700004578
140.0 58.0 8.73900032043
140.0 59.0 9.0579996109
140.0 60.0 9.38099956512
145.0 0.8 0.0
145.0 0.9 0.0
145.0 1.0 0.0
145.0 1.1 0.0
145.0 1.2 0.0
145.0 1.3 0.0
145.0 1.4 0.0
145.0 1.5 0.0
145.0 1.6 0.0
145.0 1.7 0.0
145.0 1.8 0.0
145.0 1.9 0.0
145.0 2.0 10.3900003433
145.0 2.1 7.30200004578
145.0 2.2 5.32999992371
145.0 2.3 4.01700019836
145.0 2.4 3.11299991608
145.0 2.5 2.48600006104
145.0 2.6 2.06299996376
145.0 2.7 1.76900005341
145.0 2.8 1.53900003433
145.0 2.9 1.35000002384
145.0 3.0 1.19299995899
145.0 3.1 1.05900001526
145.0 3.2 0.944500029087
145.0 3.3 0.844500005245
145.0 3.4 0.756200015545
145.0 3.5 0.677299976349
145.0 3.6 0.605300009251
145.0 3.7 0.538600027561
145.0 3.8 0.475499987602
145.0 3.9 0.416399985552
145.0 4.0 0.369100004435
145.0 4.1 0.334300011396
145.0 4.2 0.306100010872
145.0 4.3 0.281599998474
145.0 4.4 0.259600013494
145.0 4.5 0.239500001073
145.0 4.6 0.221000000834
145.0 4.7 0.2037999928
145.0 4.8 0.187700003386
145.0 4.9 0.172399997711
145.0 5.0 0.157800003886
145.0 5.1 0.143800005317
145.0 5.2 0.130400002003
145.0 5.3 0.117299996316
145.0 5.4 0.104699999094
145.0 5.5 0.0930000022054
145.0 5.6 0.0828199982643
145.0 5.7 0.075049996376
145.0 5.8 0.0698899999261
145.0 5.9 0.0668699964881
145.0 6.0 0.0653500035405
145.0 6.275 0.0648600012064
145.0 7.0 0.0648600012064
145.0 8.0 0.0814900025725
145.0 9.0 0.112999998033
145.0 10.0 0.153099998832
145.0 11.0 0.200599998236
145.0 12.0 0.255100011826
145.0 13.0 0.316199988127
145.0 14.0 0.383799999952
145.0 15.0 0.457700014114
145.0 16.0 0.537800014019
145.0 17.0 0.624000012875
145.0 18.0 0.716300010681
145.0 19.0 0.814499974251
145.0 20.0 0.918699979782
145.0 21.0 1.02900004387
145.0 22.0 1.14499998093
145.0 23.0 1.26600003242
145.0 24.0 1.39400005341
145.0 25.0 1.52699995041
145.0 26.0 1.66700005531
145.0 27.0 1.81200003624
145.0 28.0 1.9620000124
145.0 29.0 2.11899995804
145.0 30.0 2.28099989891
145.0 31.0 2.44899988174
145.0 32.0 2.62299990654
145.0 33.0 2.80200004578
145.0 34.0 2.98799991608
145.0 35.0 3.17899990082
145.0 36.0 3.375
145.0 37.0 3.57800006866
145.0 38.0 3.78600001335
145.0 39.0 4.0
145.0 40.0 4.21899986267
145.0 41.0 4.44500017166
145.0 42.0 4.67600011826
145.0 43.0 4.91300010681
145.0 44.0 5.15500020981
145.0 45.0 5.40299987793
145.0 46.0 5.65700006485
145.0 47.0 5.91699981689
145.0 48.0 6.18200016022
145.0 49.0 6.45300006866
145.0 50.0 6.73000001907
145.0 51.0 7.01300001144
145.0 52.0 7.30100011826
145.0 53.0 7.59499979019
145.0 54.0 7.89499998093
145.0 55.0 8.19999980927
145.0 56.0 8.51099967957
145.0 57.0 8.82800006866
145.0 58.0 9.15100002289
145.0 59.0 9.47900009155
145.0 60.0 9.81299972534
150.0 0.8 0.0
150.0 0.9 0.0
150.0 1.0 0.0
150.0 1.1 0.0
150.0 1.2 0.0
150.0 1.3 0.0
150.0 1.4 0.0
150.0 1.5 50.3899993896
150.0 1.6 23.3500003815
150.0 1.7 12.25
150.0 1.8 7.92700004578
150.0 1.9 5.39900016785
150.0 2.0 3.8599998951
150.0 2.1 2.86100006104
150.0 2.2 2.22300004959
150.0 2.3 1.82899999619
150.0 2.4 1.55999994278
