127.5 0.75 0.0
127.5 0.85 0.0
127.5 0.95 0.0
127.5 1.05 0.0
127.5 1.15 0.0
127.5 1.25 0.0
127.5 1.35 0.0
127.5 1.45 0.0
127.5 1.55 0.0
127.5 1.65 0.0
127.5 1.75 0.0
127.5 1.85 0.0
127.5 1.95 0.0
127.5 2.05 0.0
127.5 2.15 0.0
127.5 2.25 0.0
127.5 2.35 0.0
127.5 2.45 0.0
127.5 2.55 0.0
127.5 2.65 0.0
127.5 2.75 0.0
127.5 2.85 0.0
127.5 2.95 0.0
127.5 3.05 0.0
127.5 3.15 0.0
127.5 3.25 0.0
127.5 3.35 0.0
127.5 3.45 0.0
127.5 3.55 0.0
127.5 3.65 0.0
127.5 3.75 0.0
127.5 3.85 0.0
127.5 3.95 0.0
127.5 4.05 0.0
127.5 4.15 0.0
127.5 4.25 0.0
127.5 4.35 0.0
127.5 4.45 0.0
127.5 4.55 0.0
127.5 4.65 0.0
127.5 4.75 0.0
127.5 4.85 0.0
127.5 4.95 0.0
127.5 5.05 0.0
127.5 5.15 0.0
127.5 5.25 0.0
127.5 5.35 0.0
127.5 5.45 0.0
127.5 5.55 0.0
127.5 5.65 0.0
127.5 5.75 0.0
127.5 5.85 0.0
127.5 5.95 0.0
127.5 6.05 0.0
127.5 6.5 0.0
127.5 7.5 0.0
127.5 8.5 0.0
127.5 9.5 0.0
127.5 10.5 0.0
127.5 11.5 0.0
127.5 12.5 0.0
127.5 13.5 0.0
127.5 14.5 0.0
127.5 15.5 0.0
127.5 16.5 0.0
127.5 17.5 0.0
127.5 18.5 0.0
127.5 19.5 0.0
127.5 20.5 0.0
127.5 21.5 0.0
127.5 22.5 0.0
127.5 23.5 0.0
127.5 24.5 0.0
127.5 25.5 0.0
127.5 26.5 0.0
127.5 27.5 0.0
127.5 28.5 0.0
127.5 29.5 0.0
127.5 30.5 0.0
127.5 31.5 0.0
127.5 32.5 0.0
127.5 33.5 0.0
127.5 34.5 0.0
127.5 35.5 0.0
127.5 36.5 0.0
127.5 37.5 0.0
127.5 38.5 0.0
127.5 39.5 0.0
127.5 40.5 0.0
127.5 41.5 0.0
127.5 42.5 0.0
127.5 43.5 0.0
127.5 44.5 0.0
127.5 45.5 0.0
127.5 46.5 0.0
127.5 47.5 0.0
127.5 48.5 0.0
127.5 49.5 0.0
127.5 50.5 0.0
127.5 51.5 0.0
127.5 52.5 0.0
127.5 53.5 0.0
127.5 54.5 0.0
127.5 55.5 0.0
127.5 56.5 0.0
127.5 57.5 0.0
127.5 58.5 0.0
127.5 59.5 0.0
132.5 0.75 0.0
132.5 0.85 0.0
132.5 0.95 0.0
132.5 1.05 0.0
132.5 1.15 0.0
132.5 1.25 0.0
132.5 1.35 0.0
132.5 1.45 0.0
132.5 1.55 0.0
132.5 1.65 0.0
132.5 1.75 0.0
132.5 1.85 0.0
132.5 1.95 0.0
132.5 2.05 0.0
132.5 2.15 0.0
132.5 2.25 0.0
132.5 2.35 0.0
132.5 2.45 0.0
132.5 2.55 0.0
132.5 2.65 0.0
132.5 2.75 0.0
132.5 2.85 0.0
132.5 2.95 0.0
132.5 3.05 0.0
132.5 3.15 0.0
132.5 3.25 0.0
132.5 3.35 0.0
132.5 3.45 0.0
132.5 3.55 0.0
132.5 3.65 0.0
132.5 3.75 0.0
132.5 3.85 0.0
132.5 3.95 0.0
132.5 4.05 0.0
132.5 4.15 0.0
132.5 4.25 0.0
132.5 4.35 0.0
132.5 4.45 0.0
132.5 4.55 0.0
132.5 4.65 0.0
132.5 4.75 0.0
132.5 4.85 0.0
132.5 4.95 0.0
132.5 5.05 0.0
132.5 5.15 0.0
132.5 5.25 0.0
132.5 5.35 0.0
132.5 5.45 0.0
132.5 5.55 0.0
132.5 5.65 0.0
132.5 5.75 0.0
132.5 5.85 0.645399987698
132.5 5.95 0.580799996853
132.5 6.05 0.527599990368
132.5 6.5 0.527599990368
132.5 7.5 0.251700013876
132.5 8.5 0.0661699995399
132.5 9.5 0.0528299994767
132.5 10.5 0.0647699981928
132.5 11.5 0.084880001843
132.5 12.5 0.111400000751
132.5 13.5 0.144199997187
132.5 14.5 0.183200001717
132.5 15.5 0.228499993682
132.5 16.5 0.280400007963
132.5 17.5 0.338800013065
132.5 18.5 0.404000014067
132.5 19.5 0.475800007582
132.5 20.5 0.554400026798
132.5 21.5 0.639699995518
132.5 22.5 0.731800019741
132.5 23.5 0.830399990082
132.5 24.5 0.935699999332
132.5 25.5 1.04799997807
132.5 26.5 1.16600000858
132.5 27.5 1.29100000858
132.5 28.5 1.42200005054
132.5 29.5 1.55999994278
132.5 30.5 1.70299994946
132.5 31.5 1.85399997234
132.5 32.5 2.00999999046
132.5 33.5 2.17199993134
132.5 34.5 2.34100008011
132.5 35.5 2.5150001049
132.5 36.5 2.69600009918
132.5 37.5 2.88199996948
132.5 38.5 3.07399988174
132.5 39.5 3.27200007439
132.5 40.5 3.47600007057
132.5 41.5 3.68600010872
132.5 42.5 3.90199995041
132.5 43.5 4.12300014496
132.5 44.5 4.34999990463
132.5 45.5 4.58300018311
132.5 46.5 4.8220000267
132.5 47.5 5.06599998474
132.5 48.5 5.31599998474
132.5 49.5 5.57100009918
132.5 50.5 5.83199977875
132.5 51.5 6.09899997711
132.5 52.5 6.37099981308
132.5 53.5 6.64900016785
132.5 54.5 6.93200016022
132.5 55.5 7.22100019455
132.5 56.5 7.51599979401
132.5 57.5 7.81599998474
132.5 58.5 8.12100028992
132.5 59.5 8.43200016022
137.5 0.75 0.0
137.5 0.85 0.0
137.5 0.95 0.0
137.5 1.05 0.0
137.5 1.15 0.0
137.5 1.25 0.0
137.5 1.35 0.0
137.5 1.45 0.0
137.5 1.55 0.0
137.5 1.65 0.0
137.5 1.75 0.0
137.5 1.85 0.0
137.5 1.95 0.0
137.5 2.05 0.0
137.5 2.15 0.0
137.5 2.25 0.0
137.5 2.35 0.0
137.5 2.45 0.0
137.5 2.55 0.0
137.5 2.65 0.0
137.5 2.75 0.0
137.5 2.85 0.0
137.5 2.95 2.82699990273
137.5 3.05 2.41000008583
137.5 3.15 2.08200001717
137.5 3.25 1.83099997044
137.5 3.35 1.62399995327
137.5 3.45 1.44900000095
137.5 3.55 1.29799997807
137.5 3.65 1.16799998283
137.5 3.75 1.0529999733
137.5 3.85 0.950699985027
137.5 3.95 0.858799993992
137.5 4.05 0.775099992752
137.5 4.15 0.69730001688
137.5 4.25 0.623799979687
137.5 4.35 0.553099989891
137.5 4.45 0.48679998517
137.5 4.55 0.434599995613
137.5 4.65 0.395599991083
137.5 4.75 0.363200008869
137.5 4.85 0.334500014782
137.5 4.95 0.308499991894
137.5 5.05 0.284299999475
137.5 5.15 0.261599987745
137.5 5.25 0.240099996328
137.5 5.35 0.219400003552
137.5 5.45 0.199499994516
137.5 5.55 0.180000007153
137.5 5.65 0.160799995065
137.5 5.75 0.141800001264
